193845,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries,1741666011,,200
824946,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries/4733/annuler,1741666020,,200
20563c,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries/table?page=1&perpage=10,1741666022,,200
491d1d,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservations,1741666028,,200
0499cb,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservations/create,1741666031,,200
3e7721,127.0.0.1,POST,http://127.0.0.1:8000/admin/reservations/0/store,1741666039,,200
20f961,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservations,1741666041,,200
74ded6,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries,1741666043,,200
d752d9,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries/4734/update,1741666048,,200
8309b1,127.0.0.1,GET,http://localhost:8000/,1741669160,,302
6b8aa9,127.0.0.1,GET,http://localhost:8000/admin/reservations,1741669160,,302
bfe0cb,127.0.0.1,GET,http://localhost:8000/login,1741669161,,200
85ba10,127.0.0.1,GET,http://localhost:8000/assets/img/hello.jpg,1741669162,1c4cda,404
1c4cda,127.0.0.1,GET,http://localhost:8000/assets/img/hello.jpg,1741669162,,404
3de92a,127.0.0.1,POST,http://localhost:8000/login,1741669169,,302
46de60,127.0.0.1,GET,http://localhost:8000/admin/reservations,1741669169,,200
fb4441,127.0.0.1,GET,http://localhost:8000/admin/reservation_entries,1741669174,,200
82c1af,127.0.0.1,GET,http://localhost:8000/logout,1741669180,,302
80e6df,127.0.0.1,GET,http://localhost:8000/login,1741669180,,200
2b2982,127.0.0.1,GET,http://localhost:8000/assets/img/hello.jpg,1741669181,99c55f,404
99c55f,127.0.0.1,GET,http://localhost:8000/assets/img/hello.jpg,1741669181,,404
fe0e74,127.0.0.1,POST,http://localhost:8000/login,1741669186,,302
284b4e,127.0.0.1,GET,http://localhost:8000/,1741669186,,302
615cca,127.0.0.1,GET,http://localhost:8000/admin/reservations,1741669187,,200
c60af9,127.0.0.1,GET,http://localhost:8000/admin/reservation_entries,1741669191,,200
558018,127.0.0.1,GET,http://localhost:8000/admin/reservations,1741669393,,200
0c9048,127.0.0.1,GET,http://localhost:8000/admin/reservations/create,1741669394,,200
0b94b8,127.0.0.1,POST,http://localhost:8000/admin/reservations/0/store,1741669407,,200
4d2e7b,127.0.0.1,GET,http://localhost:8000/admin/reservations,1741669408,,200
a46f25,127.0.0.1,GET,http://localhost:8000/admin/reservation_entries,1741669409,,200
2c9a09,127.0.0.1,GET,http://localhost:8000/admin/reservation_entries/4732/update,1741669428,,200
1ebe8d,127.0.0.1,GET,http://localhost:8000/admin/reservation_entries/4732/update,1741669447,,200
9d89ab,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries,1741671719,,200
8a06ce,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries/table?heure=9&page=1&perpage=10,1741671724,,200
60e197,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries/table?heure=7&page=1&perpage=10,1741671728,,200
c5ef39,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries?date=&direction=&heure=7&pickup_id=&status=&trajet_id=,1741672350,,200
6c7009,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries/table?heure=17&page=1&perpage=10,1741672355,,200
e4d115,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries/table?date=2025-03-07&heure=17&page=1&perpage=10,1741672359,,200
3926b1,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries/table?date=2025-03-15&heure=17&page=1&perpage=10,1741672364,,200
e45e54,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries?date=2025-03-15&direction=&heure=17&pickup_id=&status=&trajet_id=,1741672367,,200
fbc193,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries/table?heure=17&page=1&perpage=10,1741672375,,200
d803e3,127.0.0.1,GET,http://localhost:8000/admin/reservations,1741672737,d997d4,500
d997d4,127.0.0.1,GET,http://localhost:8000/admin/reservations,1741672737,,500
9fcb11,127.0.0.1,GET,http://localhost:8000/admin/reservations,1741672778,,200
50871e,127.0.0.1,GET,http://localhost:8000/admin/reservations/create,1741672781,,200
110e79,127.0.0.1,POST,http://localhost:8000/admin/reservations/0/store,1741672797,,200
493db1,127.0.0.1,GET,http://localhost:8000/admin/reservations,1741672798,,200
b16fa6,127.0.0.1,GET,http://localhost:8000/admin/reservation_entries,1741672802,,200
4d14dd,127.0.0.1,GET,http://localhost:8000/admin/reservations,1741672810,,200
84ef2b,127.0.0.1,GET,http://localhost:8000/admin/reservation_entries,1741672821,,200
33e98b,127.0.0.1,GET,http://localhost:8000/admin/reservations,1741672827,,200
0c0c6c,127.0.0.1,GET,http://localhost:8000/admin/reservations/611/details,1741672829,,200
8df4c9,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries?date=&direction=&heure=17&pickup_id=&status=&trajet_id=,1741673178,,200
466750,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries/table?page=1&perpage=10,1741673183,,200
b7f9f1,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries/table?heure=17&page=1&perpage=10,1741673196,,200
d2aae9,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries?date=&direction=&heure=17&pickup_id=&status=&trajet_id=,1741673255,,200
871dcc,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries,1741673260,,200
c0fa56,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries/table?heure=10&page=1&perpage=10,1741673264,,200
a94b4d,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries?date=&direction=&heure=10&pickup_id=&status=&trajet_id=,1741673379,,200
79659f,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries/table?heure=8&page=1&perpage=10,1741673385,,200
6d3e50,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries?date=&direction=&heure=8&pickup_id=&status=&trajet_id=,1741673387,,200
207dda,127.0.0.1,GET,http://localhost:8000/admin/reservation_entries,1741673529,,200
92a948,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries,1741673637,,200
7163f3,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries/table?direction=Entr%C3%A9e&page=1&perpage=10,1741673641,,200
775343,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries/table?direction=Sortie&page=1&perpage=10,1741673644,,200
e63612,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries,1741673821,00dc51,500
00dc51,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries,1741673821,,500
9aecfd,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries,1741674191,,200
b0bf74,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries/table?heure=10&page=1&perpage=10,1741674199,,200
fd895f,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries/table?heure=7&page=1&perpage=10,1741674204,,200
6535ea,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries?date=&direction=&heure=7&pickup_id=&status=&trajet_id=,1741674220,,200
919d2f,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries/table?heure=7&page=1&perpage=10&trajet_id=42,1741674271,,200
4ce1da,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries?date=&direction=&heure=7&pickup_id=&status=&trajet_id=42,1741674304,8c2c6c,500
8c2c6c,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries?date=&direction=&heure=7&pickup_id=&status=&trajet_id=42,1741674304,,500
e7bba4,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries?date=&direction=&heure=7&pickup_id=&status=&trajet_id=42,1741674320,,200
a9ff5b,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries,1741675052,,200
8585ac,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries/table?page=1&perpage=10,1741675067,,200
b17fcf,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries/table?heure=8&page=1&perpage=10,1741675069,,200
e1b3e0,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries?date=&direction=&heure=8&pickup_id=&status=&trajet_id=,1741675079,,200
52331f,127.0.0.1,GET,http://localhost:8000/admin/reservation_entries,1741675186,,200
5e1cf9,127.0.0.1,GET,http://localhost:8000/admin/reservation_entries/table?heure=10&page=1&perpage=10,1741675189,,200
d5bb9a,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries,1741675369,fb585b,500
fb585b,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries,1741675369,,500
c8cb72,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries,1741675390,,200
763da9,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries,1741675430,,200
f2b9de,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries,1741675447,,200
aa0294,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries,1741675471,,200
33d4f7,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries,1741675481,,200
be1398,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries/table?heure=9&page=1&perpage=10,1741675488,,200
c89b6e,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries?date=&direction=&heure=9&pickup_id=&status=&trajet_id=,1741675496,,200
ddc9cf,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries?date=&direction=&heure=9&pickup_id=&status=&trajet_id=,1741675512,,200
6a8aa4,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries?date=&direction=&heure=9&pickup_id=&status=&trajet_id=,1741675513,,200
68499b,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries?date=&direction=&heure=9&pickup_id=&status=&trajet_id=,1741675518,,200
a41f71,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries?date=&direction=&heure=9&pickup_id=&status=&trajet_id=,1741675536,,200
e7780c,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries?date=&direction=&heure=9&pickup_id=&status=&trajet_id=,1741675547,,200
f7acbc,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries?date=&direction=&heure=9&pickup_id=&status=&trajet_id=,1741675559,,200
17aa6b,127.0.0.1,GET,http://localhost:8000/admin/reservation_entries?date=&direction=&heure=10&pickup_id=&status=&trajet_id=,1741675679,,200
5574d1,127.0.0.1,GET,http://localhost:8000/admin/reservation_entrie,1741675685,fbe6b4,404
fbe6b4,127.0.0.1,GET,http://localhost:8000/admin/reservation_entrie,1741675685,,404
de133f,127.0.0.1,GET,http://localhost:8000/admin/reservation_entries,1741675689,,200
850b78,127.0.0.1,GET,http://localhost:8000/admin/reservation_entries,1741675704,,200
a1d3af,127.0.0.1,GET,http://localhost:8000/admin/reservation_entries/table?heure=9&page=1&perpage=10,1741675708,,200
75b869,127.0.0.1,GET,http://localhost:8000/admin/reservation_entries?date=&direction=&heure=9&pickup_id=&status=&trajet_id=,1741676035,,200
c0f767,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries?date=&direction=&heure=9&pickup_id=&status=&trajet_id=,1741676075,,200
90262b,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries,1741676086,,200
356917,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries/table?heure=7&page=1&perpage=10,1741676093,,200
151714,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1741676150,e4ad7a,404
e4ad7a,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1741676150,,404
1d182a,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries,1741676156,,200
345766,127.0.0.1,GET,http://localhost:8000/admin/reservation_entries/table?heure=9&page=1&perpage=10&trajet_id=41,1741676295,,200
853a66,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries,1741676564,77697b,500
77697b,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries,1741676564,,500
810a2d,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries,1741676566,acc436,500
acc436,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries,1741676566,,500
362a32,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries,1741676576,,200
cbadd1,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries/table?heure=8&page=1&perpage=10,1741676581,,200
33226c,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries/table?heure=8&page=1&perpage=10,1741676643,,200
df6a3e,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries/table?heure=8&page=1&perpage=10,1741676650,,200
f8b5d2,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries?date=&direction=&heure=8&pickup_id=&status=&trajet_id=,1741676655,,200
134491,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries,1741676664,,200
a28c2a,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries/table?heure=19&page=1&perpage=10,1741676681,,200
3adfa9,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries/table?heure=19&page=1&perpage=10,1741676692,,200
7443fb,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries/table?heure=19&page=1&perpage=10,1741676698,,200
ca5773,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries?date=&direction=&heure=19&pickup_id=&status=&trajet_id=,1741676759,,200
74e043,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries/table?heure=19&page=1&perpage=10,1741676761,,200
307595,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries?date=&direction=&heure=19&pickup_id=&status=&trajet_id=,1741676808,,200
ddd47b,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries?date=&direction=&heure=19&pickup_id=&status=&trajet_id=,1741676832,,200
ea0b46,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries?date=&direction=&heure=19&pickup_id=&status=&trajet_id=,1741676921,,200
11220a,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries,1741676926,,200
c7748e,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries/table?direction=Sortie&page=1&perpage=10,1741676931,,200
91f837,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries/table?direction=Entr%C3%A9e&page=1&perpage=10,1741676934,,200
de0d30,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries/table?page=1&perpage=10,1741676937,,200
d8c129,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries/table?heure=8&page=1&perpage=10,1741676941,,200
3deee3,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries/4737/details,1741677289,,200
f42dcb,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries/4737/details,1741677296,,200
c315aa,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries?date=&direction=&heure=8&pickup_id=&status=&trajet_id=,1741677398,,200
203399,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries?date=&direction=&heure=8&pickup_id=&status=&trajet_id=,1741677400,,200
7811fc,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries,1741677409,,200
b28a32,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries/table?page=1&perpage=10&reservation_heure=9,1741677413,,200
129dd5,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries/table?page=1&perpage=10&reservation_heure=17,1741678293,,200
f66bd9,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries?date=&direction=&pickup_id=&reservation_heure=17&status=&trajet_id=,1741678397,,200
5ce4bc,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries,1741678404,,200
e13ad3,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries/table?heure=9&page=1&perpage=10,1741678407,,200
829277,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries/table?heure=9&page=1&perpage=10&status=en%20attente,1741678685,,200
a855c1,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries/table?heure=9&page=1&perpage=10&status=valid%C3%A9e,1741678688,,200
651c77,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries/table?heure=9&page=1&perpage=10,1741678692,,200
0c110f,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries?date=&direction=&heure=9&pickup_id=&status=&trajet_id=,1741679144,eaa2ba,500
eaa2ba,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries?date=&direction=&heure=9&pickup_id=&status=&trajet_id=,1741679144,,500
d34f18,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries?date=&direction=&heure=9&pickup_id=&status=&trajet_id=,1741679314,,200
ed1437,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries/4737/details,1741679317,,200
b05156,127.0.0.1,GET,http://localhost:8000/admin/reservation_entries?date=&direction=&heure=9&pickup_id=&status=&trajet_id=41,1741679398,,200
f0e6ea,127.0.0.1,GET,http://localhost:8000/admin/reservation_entries/table?heure=9&page=1&perpage=10,1741679404,,200
4faea0,127.0.0.1,GET,http://localhost:8000/admin/reservation_entries/table?heure=7&page=1&perpage=10,1741679408,,200
3c7b71,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries,1741679446,,200
7c102c,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries/table?heure=17&page=1&perpage=10,1741679482,,200
9836bf,127.0.0.1,GET,http://localhost:8000/admin/reservation_entries,1741679521,,200
398793,127.0.0.1,GET,http://localhost:8000/admin/reservation_entries/4737/update,1741679540,,200
5e1f81,127.0.0.1,POST,http://localhost:8000/admin/reservation_entries/4737/store,1741679550,,200
cbe82d,127.0.0.1,GET,http://localhost:8000/admin/reservation_entries,1741679552,,200
96edd5,127.0.0.1,GET,http://localhost:8000/admin/reservation_entries,1741679585,,200
1b12f6,127.0.0.1,GET,http://localhost:8000/admin/reservation_entries/4737/update,1741679616,,200
c2c8cc,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries/table?heure=18&page=1&perpage=10,1741679754,,200
17255a,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation_entries/table?heure=8&page=1&perpage=10,1741679757,,200
